suiteId,caseId,family,suitePurpose,topologyKind,alphabetSize,caseProfile,variantId,modePattern,modeCount,burstLength,policy,verdict,status,match,tMeanMs,q,sigma,r,error
"M2_boundary_pipeline_buffer","M2_s2_base_a","M2","PERFORMANCE","MID_BOUNDARY_PIPELINE_BUFFER",2,"BASE_A","","ONE_MODE",1,1,"STATIC_SIGMA","SAFE","PASS","YES",409,1,2,0,
"M2_boundary_pipeline_buffer","M2_s2_base_b","M2","PERFORMANCE","MID_BOUNDARY_PIPELINE_BUFFER",2,"BASE_B","","ONE_MODE",1,1,"STATIC_SIGMA","SAFE","PASS","YES",403,1,2,0,
"M2_boundary_pipeline_buffer","M2_s2_three","M2","PERFORMANCE","MID_BOUNDARY_PIPELINE_BUFFER",2,"S2_THREE","","THREE_MODE",3,1,"STATIC_SIGMA","SAFE","PASS","YES",462,1,2,0,
"M2_boundary_pipeline_buffer","M2_s2_tight_a","M2","PERFORMANCE","MID_BOUNDARY_PIPELINE_BUFFER",2,"TIGHT_A","","ONE_MODE",1,1,"STATIC_SIGMA","SAFE","PASS","YES",388,1,2,0,
"M2_boundary_pipeline_buffer","M2_s2_tight_b","M2","PERFORMANCE","MID_BOUNDARY_PIPELINE_BUFFER",2,"TIGHT_B","","ONE_MODE",1,1,"STATIC_SIGMA","SAFE","PASS","YES",375,1,2,0,
"M2_boundary_pipeline_buffer","M2_s2_two_a","M2","PERFORMANCE","MID_BOUNDARY_PIPELINE_BUFFER",2,"TWO_A","","TWO_MODE",2,1,"STATIC_SIGMA","SAFE","PASS","YES",327,1,2,0,
"M2_boundary_pipeline_buffer","M2_s2_two_b","M2","PERFORMANCE","MID_BOUNDARY_PIPELINE_BUFFER",2,"TWO_B","","TWO_MODE",2,1,"STATIC_SIGMA","SAFE","PASS","YES",363,1,2,0,
"M2_boundary_pipeline_buffer","M2_s4_three","M2","PERFORMANCE","MID_BOUNDARY_PIPELINE_BUFFER",4,"S4_THREE","","THREE_MODE",3,1,"STATIC_SIGMA","SAFE","PASS","YES",557,1,4,0,
"M2_boundary_pipeline_buffer","M2_s4_two","M2","PERFORMANCE","MID_BOUNDARY_PIPELINE_BUFFER",4,"S4_TWO","","TWO_MODE",2,1,"STATIC_SIGMA","SAFE","PASS","YES",496,1,4,0,
"M2_boundary_pipeline_buffer","M2_s6_stress","M2","PERFORMANCE","MID_BOUNDARY_PIPELINE_BUFFER",6,"S6_STRESS","","THREE_MODE",3,1,"STATIC_SIGMA","SAFE","PASS","NO",658,1,6,0,
"M3_boundary_split_pipeline_buffer","M3_s2_base_a","M3","PERFORMANCE","MID_BOUNDARY_SPLIT_PIPELINE_BUFFER",2,"BASE_A","","ONE_MODE",1,1,"STATIC_SIGMA","SAFE","PASS","YES",327,1,2,0,
"M3_boundary_split_pipeline_buffer","M3_s2_base_b","M3","PERFORMANCE","MID_BOUNDARY_SPLIT_PIPELINE_BUFFER",2,"BASE_B","","ONE_MODE",1,1,"STATIC_SIGMA","SAFE","PASS","YES",336,1,2,0,
"M3_boundary_split_pipeline_buffer","M3_s2_three","M3","PERFORMANCE","MID_BOUNDARY_SPLIT_PIPELINE_BUFFER",2,"S2_THREE","","THREE_MODE",3,1,"STATIC_SIGMA","SAFE","PASS","YES",322,1,2,0,
"M3_boundary_split_pipeline_buffer","M3_s2_tight_a","M3","PERFORMANCE","MID_BOUNDARY_SPLIT_PIPELINE_BUFFER",2,"TIGHT_A","","ONE_MODE",1,1,"STATIC_SIGMA","SAFE","PASS","YES",329,1,2,0,
"M3_boundary_split_pipeline_buffer","M3_s2_tight_b","M3","PERFORMANCE","MID_BOUNDARY_SPLIT_PIPELINE_BUFFER",2,"TIGHT_B","","ONE_MODE",1,1,"STATIC_SIGMA","SAFE","PASS","YES",315,1,2,0,
"M3_boundary_split_pipeline_buffer","M3_s2_two_a","M3","PERFORMANCE","MID_BOUNDARY_SPLIT_PIPELINE_BUFFER",2,"TWO_A","","TWO_MODE",2,1,"STATIC_SIGMA","SAFE","PASS","YES",369,1,2,0,
"M3_boundary_split_pipeline_buffer","M3_s2_two_b","M3","PERFORMANCE","MID_BOUNDARY_SPLIT_PIPELINE_BUFFER",2,"TWO_B","","TWO_MODE",2,1,"STATIC_SIGMA","SAFE","PASS","YES",333,1,2,0,
"M3_boundary_split_pipeline_buffer","M3_s4_three","M3","PERFORMANCE","MID_BOUNDARY_SPLIT_PIPELINE_BUFFER",4,"S4_THREE","","THREE_MODE",3,1,"STATIC_SIGMA","SAFE","PASS","YES",545,1,4,0,
"M3_boundary_split_pipeline_buffer","M3_s4_two","M3","PERFORMANCE","MID_BOUNDARY_SPLIT_PIPELINE_BUFFER",4,"S4_TWO","","TWO_MODE",2,1,"STATIC_SIGMA","SAFE","PASS","YES",470,1,4,0,
"M3_boundary_split_pipeline_buffer","M3_s6_stress","M3","PERFORMANCE","MID_BOUNDARY_SPLIT_PIPELINE_BUFFER",6,"S6_STRESS","","THREE_MODE",3,1,"STATIC_SIGMA","SAFE","PASS","NO",822,1,6,0,
